TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,890 - LITERATURAS DE OTRAS LENGUAS,2019,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL Y DIGITAL EL PUENTE.COM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2018,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2022,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO KTDRA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,2012,COLOMBIA,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO KTDRA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,2013,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO NORIEGA EDITORES DE COLOMBIA LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2013,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2021,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAIDOS,890 - LITERATURAS DE OTRAS LENGUAS,2020,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PAKARINA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2016,MÉXICO,437.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,555.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2018,MÉXICO,814.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2019,MÉXICO,916.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2020,MÉXICO,579.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2021,MÉXICO,690.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,776.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,080 - COLECCIONES GENERALES,2017,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,080 - COLECCIONES GENERALES,2020,MÉXICO,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,080 - COLECCIONES GENERALES,2022,MÉXICO,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,COLOMBIA,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2011,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2011,MÉXICO,19.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2012,COLOMBIA,22.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,45.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2012,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2013,COLOMBIA,14.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2013,MÉXICO,53.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2013,PERÚ,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,COLOMBIA,47.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,21.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,PERÚ,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,COLOMBIA,57.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,MÉXICO,37.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,COLOMBIA,47.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,MÉXICO,78.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,VENEZUELA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,COLOMBIA,64.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,135.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,PERÚ,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,COLOMBIA,117.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,MÉXICO,163.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,PERÚ,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,CHILE,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,COLOMBIA,99.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,MÉXICO,187.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,MÉXICO,200.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,PERÚ,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,MÉXICO,161.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,210.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2022,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2010,COLOMBIA,29.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2010,MÉXICO,14.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2010,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2011,COLOMBIA,12.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2011,MÉXICO,16.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2012,COLOMBIA,32.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2012,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2012,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,COLOMBIA,20.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,MÉXICO,9.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,COLOMBIA,24.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,MÉXICO,35.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,PERÚ,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,COLOMBIA,9.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,MÉXICO,25.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,COLOMBIA,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,MÉXICO,30.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,CHILE,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,COLOMBIA,22.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,MÉXICO,119.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2018,COLOMBIA,21.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2018,MÉXICO,107.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2019,COLOMBIA,23.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2019,MÉXICO,157.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,MÉXICO,114.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2021,MÉXICO,154.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,MÉXICO,263.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2010,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2010,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2010,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2011,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2012,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2013,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2013,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,COLOMBIA,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,PERÚ,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,URUGUAY,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2016,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2017,COLOMBIA,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2017,MÉXICO,11.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2018,COLOMBIA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2018,MÉXICO,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2019,COLOMBIA,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2019,MÉXICO,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2020,MÉXICO,11.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,MÉXICO,12.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,MÉXICO,27.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2010,COLOMBIA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2010,URUGUAY,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2011,COLOMBIA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2011,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2012,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,COLOMBIA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2015,COLOMBIA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2016,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2016,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2017,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2017,MÉXICO,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2017,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2018,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2018,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2019,COLOMBIA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2019,MÉXICO,11.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2020,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2020,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2021,MÉXICO,19.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2022,MÉXICO,26.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2022,PERÚ,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2010,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2010,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2011,COLOMBIA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2011,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2012,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2012,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2013,PERÚ,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,COLOMBIA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,PERÚ,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,URUGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2015,MÉXICO,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2016,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2016,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2017,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2017,MÉXICO,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2017,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,PERÚ,2.0
