PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2025,ALMADIA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2025,AQUELARRE EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2025,AQUELARRE EDICIONES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,AQUELARRE EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,ARLEQUIN EDITORIAL Y SERVICIOS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,ARMENTA MALPICA LUIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,BAUTISTA LOZANO TAYDE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
MÉXICO,2025,BONILLA DISTRIBUCION Y EDICION,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2025,BONILLA DISTRIBUCION Y EDICION,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
MÉXICO,2025,CANTA MARES CASA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,"DORANTES BAUTISTA, JAVIER EDUARDO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,"DORANTES BAUTISTA, JAVIER EDUARDO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,DREAMS ART,800 - LITERATURA Y RETÓRICA: GENERAL,147.0
MÉXICO,2025,EDICIONES ANTILOPE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDICIONES DEL LIRIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,EDICIONES DEL LIRIO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,EDICIONES EL NARANJO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,48.0
MÉXICO,2025,EDICIONES URANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2025,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2025,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,223.0
MÉXICO,2025,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
MÉXICO,2025,EDICIONESAKAL MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDICIONESAKAL MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,56.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,15.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,10.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",4.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,8.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,23.0
MÉXICO,2025,EDITORIAL AJTSIKPUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,17.0
MÉXICO,2025,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,8.0
MÉXICO,2025,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2025,EDITORIAL LECTORUM,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2025,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,12.0
MÉXICO,2025,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,56.0
MÉXICO,2025,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
MÉXICO,2025,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2025,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
MÉXICO,2025,EDITORIAL PORRUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,EDITORIAL PORRUA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
MÉXICO,2025,EDITORIAL PORRUA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDITORIAL SEXTO PISO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,5.0
MÉXICO,2025,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2025,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,30.0
MÉXICO,2025,EDITORIAL TRILLAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2025,EDITORIAL TRILLAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,EL COLEGIO DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,ELEFANTA DEL SUR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,ELEFANTA DEL SUR,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,ELEFANTA DEL SUR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2025,EVERNESS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,FLORICANTO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,23.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,30.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,7.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",4.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,10.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2025,GARCIA CARRILLO ROBERTO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,GONZALEZ GARCIA GERARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,GRANDA LAMADRID ESTEPHANI,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,1052.0
MÉXICO,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,125.0
MÉXICO,2025,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,268.0
MÉXICO,2025,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,19.0
MÉXICO,2025,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,14.0
MÉXICO,2025,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,13.0
MÉXICO,2025,GRUPO PLANETA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2025,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,39.0
MÉXICO,2025,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,23.0
MÉXICO,2025,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2025,GRUPO SANTILLANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,83.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,7.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,12.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",7.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,15.0
MÉXICO,2025,IMPALA COMUNICACION GRAFICA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,IMPALA COMUNICACION GRAFICA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,IÑIGUEZ GOMEZ GUSTAVO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2025,LIBROS Y PRODUCCIONES CULTURALES EL MANOJO DE IDEAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,LITERATELIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,LITERATELIA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,LOZANO AYUB JEANNETTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,9.0
MÉXICO,2025,"MACMILLAN EDUCACION, S.A. DE C.V",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,"MARSHALL, SIMON JOSEPH",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,MUSEO ICONOGRAFICO DEL QUIJOTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,OMN DISTRIBUIDORA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,OMN DISTRIBUIDORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2025,OMN DISTRIBUIDORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,OMN DISTRIBUIDORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,188.0
MÉXICO,2025,"PEREZ MORTERA, HUMBERTO RODRIGO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2025,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,14.0
MÉXICO,2025,"PERLA EDICIONES, S.A. DE C.V.",840 - LITERATURA DE LAS LENGUAS ROMANCES,10.0
MÉXICO,2025,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,8.0
MÉXICO,2025,PUBLICACIONES DHARMA BOOK & PUBLISHING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,PUERTABIERTA EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,SAUTTO FLORES IDALIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,SECRETARIA DE CULTURA DE VERACRUZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,SECRETARIA DE CULTURA DE VERACRUZ,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,SECRETARIA DE CULTURA DEL ESTADO DE GUANAJUATO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,SELECTOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2025,TALAMÀS MONTEMAYOR HUGO CESAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,TALLER EDITORIAL GRIS TORMENTA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2025,TERRITORIO POETICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,TERRITORIO POETICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,TERRITORIO POETICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,TERRITORIO POETICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,4.0
MÉXICO,2025,TEXTOFILIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2025,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2025,TREVIZO LOYA EDGAR NOE,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,UNIVERSIDAD AUTONOMA DE NUEVO LEON,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,UNIVERSIDAD DE GUADALAJARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,UNIVERSIDAD DE LA SALLE BAJIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,UNIVERSIDAD DE SONORA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,19.0
MÉXICO,2025,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
MÉXICO,2025,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
MÉXICO,2025,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,VAZQUEZ CONSTANTINO ENRIQUE ALBERTO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,VILORIA MARTINEZ NURIVAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PANAMÁ,2023,EDITORIAL MERCURIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PANAMÁ,2023,LEXUS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
PANAMÁ,2024,"COHEN OBON DE GAINES, IRENE SOFIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PANAMÁ,2024,EDITORIAL D' MC PHERSON,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PANAMÁ,2024,LEXUS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
PANAMÁ,2024,LEXUS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PANAMÁ,2024,PIGGY PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PANAMÁ,2024,"ROUX MOSES, ROMULO ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PANAMÁ,2024,RUTH CASA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PANAMÁ,2025,"DUNN, STEWART OLIVIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PANAMÁ,2025,EDITORIAL D' MC PHERSON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PANAMÁ,2025,PIGGY PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PANAMÁ,2025,"RUTH, JANE EILEEN",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PARAGUAY,2024,ARANDURA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PARAGUAY,2024,EDITORIAL ATLAS PY,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
PARAGUAY,2024,EDITORIAL ATLAS PY,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
PARAGUAY,2024,EDITORIAL ATLAS PY,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PARAGUAY,2024,EDITORIAL ROSALBA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PARAGUAY,2025,PARA PACHAMAMA E A S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PARAGUAY,2025,"PEARSON GAYET, YSANNE DAPHNE CHRISTINE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2023,AMERICA DE JORGE CASTILLO FAN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ARCANGEL SAN MIGUEL S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ARGOS E.I.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,ASOCIACION HIJAS DE SAN PABLO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
PERÚ,2023,ASOCIACION PERUANO JAPONESA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2023,CANTERA EDITORIAL S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2023,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
PERÚ,2023,CASA CARTON PERU E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2023,CASA CARTON PERU E.I.R.L.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2023,DE LIRIO EDICIONES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EDICIONES EL LECTOR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EDICIONES ROCINANTE E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
PERÚ,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
PERÚ,2023,EDITORIAL C S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2023,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,890 - LITERATURAS DE OTRAS LENGUAS,4.0
PERÚ,2023,ESTACION LA CULTURA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PERÚ,2023,GRAFOS & MAQUINACIONES S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2023,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
PERÚ,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
PERÚ,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
PERÚ,2023,GRUPO TEXTOS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2023,GRUPO TEXTOS S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2023,GRUPO TEXTOS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2023,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,NAVARRETE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
PERÚ,2023,ORGANIZACION PARA EL DESARROLLO CULTURAL DEL PERU S.R.L.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2023,PENGUIN RANDOM HOUSE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
PERÚ,2023,PENGUIN RANDOM HOUSE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
PERÚ,2023,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,9.0
PERÚ,2023,RIO HABLADOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2023,RIO HABLADOR S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,"RUZO OCAMPO, JAIME JOAQUIN ANDRES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2023,SPEEDWAGON S.R.L.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2023,TRILOBITES E.I.R.L.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2023,UNIVERSIDAD CESAR VALLEJO S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
PERÚ,2023,"ZOZOR, SARAH AURELIE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2024,ALASTOR S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
PERÚ,2024,ALASTOR S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,"ALEJOS FLORES, PABLO DECENO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2024,AMERICA DE JORGE CASTILLO FAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,ASOCIACION PERUANO JAPONESA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2024,CARAL EDITORES E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,CARAL EDITORES E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2024,CARAL EDITORES E.I.R.L.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,CASA CARTON PERU E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
