PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
BRASIL,2021,EDITORA INTRINSECA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,EDITORA LIRE,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
BRASIL,2021,EDITORA MELHORAMENTOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
BRASIL,2021,EDITORA PE DE JAMBO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,EDITORA ROCCO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2021,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2021,EDITORA RUA DO SABAO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,EDITORA SEXTANTE,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,ELEIA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,FALCONI EDITORA,080 - COLECCIONES GENERALES,PORTUGUÉS,3.0
BRASIL,2021,FUNDACAO ANTONIO MENEGHETTI,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
BRASIL,2021,GRUPO EDITORIAL RECORD,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,3.0
BRASIL,2021,GRUPO EDITORIAL RECORD,890 - LITERATURAS DE OTRAS LENGUAS,ÁRABE,1.0
BRASIL,2021,GRUPO PLANETA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2021,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,CATALÁN,1.0
BRASIL,2021,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2021,HARLEQUIN,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,6.0
BRASIL,2021,HARPERCOLLINS BRASIL,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,3.0
BRASIL,2021,HARPERCOLLINS BRASIL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,"ILHAS GALAPAGOS COMERCIO DE BRINQUEDOS, LIVROS E SERVICOS",080 - COLECCIONES GENERALES,INGLÉS,1.0
BRASIL,2021,INSTITUTO MOJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,JOSE ROZINEI DA SILVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,LABORALIVROS,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
BRASIL,2021,LAFONTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,LAFONTE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
BRASIL,2021,LAFONTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
BRASIL,2021,LEABHAR BOOKS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,3.0
BRASIL,2021,LIVRARIAS FAMILIA CRISTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
BRASIL,2021,LPM EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
BRASIL,2021,LPM EDITORES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
BRASIL,2021,LUCGRAF,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,NEWTEC,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
BRASIL,2021,NOVA FRONTEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,NOVO SECULO EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,NOVO SECULO EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,ORDEM DO GRAAL NA TERRA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2021,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
BRASIL,2021,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,16.0
BRASIL,2021,PEDRO MENEZES COUTO DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,ROCQUINHO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2021,UBOOK EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
BRASIL,2021,VENETA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,VENETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,VENETA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
BRASIL,2021,VITROLA EDITORA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
BRASIL,2021,VR EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,ZMF EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,ALETRIA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,18.0
BRASIL,2024,ALLBOOK EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,ALLBOOK EDITORA LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
BRASIL,2024,AMARCORD,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,AMO! EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,ARS ET VITA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
BRASIL,2024,AUTENTICA EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2024,CARAMBAIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,CEDIC DO BRASIL,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,CLUBE DE AUTORES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
BRASIL,2024,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
BRASIL,2024,CULTURAL LIVROS E EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2024,CULTURAL LIVROS E EDITORA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
BRASIL,2024,CULTURAL LIVROS E EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2024,DARKSIDE ENTRETENIMENTO LTDA ME,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
BRASIL,2024,EDITORA ALEPH,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2024,EDITORA ALEPH,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,5.0
BRASIL,2024,EDITORA ANDARILHO,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,EDITORA ARQUEIRO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,5.0
BRASIL,2024,EDITORA BEZZ,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,EDITORA CABANA VERMELHA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,3.0
BRASIL,2024,EDITORA CABRIOLE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2024,EDITORA CAXINGUELE,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,EDITORA CORAGEM,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,EDITORA ESTACAO LIBERDADE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
BRASIL,2024,EDITORA FONTANAR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,EDITORA HEDRA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,EDITORA HEDRA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,EDITORA INSTANTE,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,EDITORA INTRINSECA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,EDITORA INTRINSECA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
BRASIL,2024,EDITORA MORRO BRANCO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
BRASIL,2024,EDITORA NOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,EDITORA WISH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,EDITORA WISH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2024,ELEFANTE LETRADO SERVICOS EDUCACIONAIS LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2024,FELIPE SCHIRATO DE PAULA E SILVA CORREIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,FOSFORO,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,FOSFORO,890 - LITERATURAS DE OTRAS LENGUAS,NORUEGO,2.0
BRASIL,2024,GALUBA EDITORIAL,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,GAPLA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,GDB EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2024,GRACIELA BOTELLA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,GRUPO EDITORIAL FIVE,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,11.0
BRASIL,2024,GRUPO EDITORIAL RECORD,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,GRUPO EDITORIAL RECORD,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,GRUPO EDITORIAL RECORD,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,GRUPO EDITORIAL RECORD,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,1.0
BRASIL,2024,GUTENBERG,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,1.0
BRASIL,2024,HARLEQUIN,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
BRASIL,2024,HARPERCOLLINS BRASIL,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,3.0
BRASIL,2024,HELAINE HADDAD SIMOES MACHADO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,JAMBO EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2024,JAMBO EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,JAMBO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2024,JOAQUIM BATISTA DE SOUZA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2024,LEABHAR BOOKS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,6.0
BRASIL,2024,LIVRO FALANTE,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,LPM EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
BRASIL,2024,LUIS FERNANDO DE LIMA JUNIOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,LUMINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,MARCIA KELLER ALVES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,MARCIA VIDAL CANDIDO FROZZA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,NEW ORDER EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
BRASIL,2024,NOVA FRONTEIRA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,ODAYR EMILIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2024,OPERA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,PITAYA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
BRASIL,2024,PLATAFORMA21,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,RELICARIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2024,RENATA GOMES PIMENTEL PIMENTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,SEGUINTE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2024,"SKEELO EDITORA, PRODUTOS E SERVICOS DIGITAIS LTDA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
BRASIL,2024,TANA BALESDENT MOREANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2024,TEXT LAB,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,14.0
BRASIL,2024,THE GIFT BOX LTDA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,2.0
BRASIL,2024,THE GIFT DARK,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,4.0
BRASIL,2024,THIAGO HENRIQUE AVELINO CRUZ,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2024,URSO & BURURU,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2024,VALQUIRIA KOVALEVICH,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2024,VERUS EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,5.0
CHILE,2010,ANDRES BELLO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
CHILE,2010,CHANCACAZO PUBLICACIONES SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2010,CUARTO PROPIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,CUARTO PROPIO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2010,CUARTO PROPIO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,2.0
CHILE,2010,DIMACOFI SERVICIOS S.A.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
CHILE,2010,EDICIONES TACITAS,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
CHILE,2010,EDICIONES TACITAS,870 - LITERATURAS LATINAS E ITALIANAS,GRIEGO,1.0
CHILE,2010,EDICIONES TACITAS,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,1.0
CHILE,2010,EDICIONES TACITAS,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,1.0
CHILE,2010,EDICIONES UNIVERSIDAD DIEGO PORTALES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
CHILE,2010,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2010,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,11.0
CHILE,2010,EDITORA ZIG-ZAG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,9.0
CHILE,2010,EDITORA ZIG-ZAG,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
CHILE,2010,EDITORA ZIG-ZAG,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,2.0
CHILE,2010,EDITORA ZIG-ZAG,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
CHILE,2010,EDITORA ZIG-ZAG,890 - LITERATURAS DE OTRAS LENGUAS,ARABE,1.0
CHILE,2010,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
CHILE,2010,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2010,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
CHILE,2010,EMBAJADA DEL REINO DE MARRUECOS,890 - LITERATURAS DE OTRAS LENGUAS,ARABE,3.0
CHILE,2010,IMPORTADORA Y COMERCIALIZADORA EUROSUR LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,37.0
CHILE,2010,IMPORTADORA Y COMERCIALIZADORA EUROSUR LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
CHILE,2010,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2010,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
CHILE,2010,MANUEL ENRIQUE LOYOLA TAPIA SERVICIOS EDITORIALES E.I.R.L. - ARIADNA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
CHILE,2010,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
CHILE,2010,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,10.0
CHILE,2010,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,48.0
CHILE,2010,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,CROATA,1.0
CHILE,2010,RED INTERNACIONAL DEL LIBRO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,TAJAMAR EDITORES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
CHILE,2010,TAJAMAR EDITORES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
CHILE,2010,TAJAMAR EDITORES LIMITADA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
CHILE,2010,UNIVERSITARIA S.A,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
CHILE,2010,UNIVERSITARIA S.A,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,2.0
CHILE,2010,UQBAR EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2010,VICENS VIVES CHILE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2011,AUDIBLES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2011,CHANCACAZO PUBLICACIONES SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2011,CUARTO PROPIO,800 - LITERATURA Y RETÓRICA: GENERAL,ARABE,1.0
CHILE,2011,CUARTO PROPIO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2011,EDICIONES TACITAS,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,1.0
CHILE,2011,EDICIONES UNIVERSIDAD DIEGO PORTALES,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
CHILE,2011,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ITALIANO,1.0
CHILE,2011,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2011,EDITORA ZIG-ZAG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
CHILE,2011,EDITORA ZIG-ZAG,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
CHILE,2011,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
CHILE,2011,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2011,FERIA CHILENA DEL LIBRO,890 - LITERATURAS DE OTRAS LENGUAS,ARABE,1.0
CHILE,2011,"FIGUEROA MAC-GYNTI, PATRICK",840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2011,FONDO DE CULTURA ECONOMICA CHILE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2011,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
CHILE,2011,JORGE MODESTO RENE FERMANDOIS BAEZA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2011,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
CHILE,2011,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
CHILE,2011,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
CHILE,2011,ORIGO EDICIONES Y COMUNICACIONES LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2011,ORIGO EDICIONES Y COMUNICACIONES LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
CHILE,2011,ORIGO EDICIONES Y COMUNICACIONES LTDA.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,2.0
CHILE,2011,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2011,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,14.0
CHILE,2011,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,25.0
CHILE,2011,SEPTIEMBRE EDICIONES LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
CHILE,2011,UNIVERSIDAD DE ARTE Y CIENCIAS SOCIALES /ARCIS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2011,UNIVERSITARIA S.A,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,5.0
CHILE,2012,AGUILAR CHILENA DE EDICIONES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2012,AGUILAR CHILENA DE EDICIONES S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2012,AGUILAR CHILENA DE EDICIONES S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
CHILE,2012,AGUILAR CHILENA DE EDICIONES S.A.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
CHILE,2012,AMBOS EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2012,"BARROS BORDEU, DANIEL",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,POLACO,1.0
CHILE,2012,DAS KAPITAL EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2012,DON BOSCO - CHILE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2012,EDICIONES CONTRACORRIENTE LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
CHILE,2012,EDICIONES DE LA LUMBRE LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
CHILE,2012,EDICIONES ESCAPARATE SPA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
CHILE,2012,EDICIONES UNIVERSIDAD DIEGO PORTALES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
CHILE,2012,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
CHILE,2012,EDICIONES UNIVERSIDAD DIEGO PORTALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
CHILE,2012,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
CHILE,2012,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
CHILE,2012,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,5.0
CHILE,2012,EDITORA ZIG-ZAG,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
