PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
BRASIL,2014,EDITORA PULO DO GATO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA PULO DO GATO LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA PULO DO GATO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA REVAN LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ROCCO,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,46.0
BRASIL,2014,EDITORA ROCCO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,16.0
BRASIL,2014,EDITORA ROCCO,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ROCCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2014,EDITORA ROCCO,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA SCHWARCZ,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
BRASIL,2014,EDITORA SCHWARCZ,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,66.0
BRASIL,2014,EDITORA SCHWARCZ,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,45.0
BRASIL,2014,EDITORA SCHWARCZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,4.0
BRASIL,2014,EDITORA SCHWARCZ,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,13.0
BRASIL,2014,EDITORA SCHWARCZ,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PORTUGUÉS,3.0
BRASIL,2014,EDITORA SCHWARCZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2014,EDITORA SCHWARCZ,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,12.0
BRASIL,2014,EDITORA TECMEDD LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,214.0
BRASIL,2014,EDITORA TECMEDD LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,26.0
BRASIL,2014,EDITORA TECMEDD LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA TECMEDD LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,10.0
BRASIL,2014,EDITORA VALE DAS LETRAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,6.0
BRASIL,2014,EDITORA VALENTINA LTDA.,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,14.0
BRASIL,2014,EDITORA VALENTINA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,9.0
BRASIL,2014,EDITORA VALENTINA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA VERMELHO MARINHO USINA DE LETRAS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,9.0
BRASIL,2014,EDITORA WMF MARTINS FONTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,35.0
BRASIL,2014,EMPREENDIMENTOS JDS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EMPRESA FOLHA DA MANHA S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EMPRESA FOLHA DA MANHA S.A.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EX MACHINA EDITORA E COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EX MACHINA EDITORA E COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,FABRICIO PEREIRA HERSOGUENRATH DOS SANTOS 41803406828,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,FELIPE FABRETTI MINOR,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,FELIPE FABRETTI MINOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,FUNDACAO ALEXANDRE DE GUSMAO,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2014,GAUDI EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,GEO - GRAFICA E EDITORA LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,2.0
BRASIL,2014,GEO - GRAFICA E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,GEO - GRAFICA E EDITORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,GERACAO DE COMUNICACAO INTEGRADA COMERCIAL LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2014,GERACAO DE COMUNICACAO INTEGRADA COMERCIAL LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,GERACAO EDITORIAL,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,16.0
BRASIL,2014,GERACAO EDITORIAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,GERACAO EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,17.0
BRASIL,2014,GIZ EDITORIAL E LIVRARIA LTDA-EPP,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,GLB EDICOES GERAIS LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,GMT EDITORES LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,2.0
BRASIL,2014,GMT EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2014,GRAFICA EDITORA STAMPPA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,GRUPO EDITORIAL RECORD,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2014,GRUPO EDITORIAL RECORD,870 - LITERATURAS LATINAS E ITALIANAS,PORTUGUÉS,1.0
BRASIL,2014,GRUPO PANINI,080 - COLECCIONES GENERALES,PORTUGUÉS,37.0
BRASIL,2014,GRUPO PLANETA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,53.0
BRASIL,2014,GRUPO SM,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,GRUPO SM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,GRUPO SM,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
BRASIL,2014,GRYPHO EDICOES E PUBLICACOES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,GUIA DOS CURIOSOS COMUNICACOES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,HANABI EDITORA EIRELI - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,IESDE,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,8.0
BRASIL,2014,IMPALA BOOKS BRASIL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,INSTITUTO DE ARTES DO PARA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,INSTITUTO IMP DE EDUCACAO,080 - COLECCIONES GENERALES,PORTUGUÉS,3.0
BRASIL,2014,INSTITUTO PRESBITERIANO MACKENZIE,080 - COLECCIONES GENERALES,PORTUGUÉS,2.0
BRASIL,2014,JARDIM DOS LIVROS EDITORIAL LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,4.0
BRASIL,2014,JINKINGS EDITORES ASSOCIADOS LTDA-EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,4.0
BRASIL,2014,KBR DIGITAL EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,"KROLL, TUDREY E YACUBIAN LTDA",810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,"KROLL, TUDREY E YACUBIAN LTDA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,L&PM EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,9.0
BRASIL,2014,L&PM EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,36.0
BRASIL,2014,L-DOPA PUBLICACOES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,LEXIKON EDITORA DIGITAL LTDA EPP,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,LINGUA GERAL LIVROS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,LIVROS DA MATRIZ EDITORA E PRODUCOES EDITORIAIS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,LRV EDICOES LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
BRASIL,2014,MARES TIZZOT EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,MARSUPIAL EDITORA LTDA. ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,MARSUPIAL EDITORA LTDA. ME,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2014,MARTINS EDITORA LIVRARIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,MARTINS EDITORA LIVRARIA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
BRASIL,2014,MAUAD EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,MAXIPRINT EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,MOMPRACEM EDITORA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,MYTHOS EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2014,NHAMBIQUARA EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,NOVO SECULO EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2014,NOVO SECULO EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,8.0
BRASIL,2014,NOVO SECULO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,53.0
BRASIL,2014,O JOGO DE AMARELINHA SERVICOS EDITORIAIS LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,PANDORGA EDITORA E PRODUTORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,13.0
BRASIL,2014,PANDORGA EDITORA E PRODUTORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,6.0
BRASIL,2014,PAULO R. CAPRA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,PEDRO ZARUR ALMEIDA ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,10.0
BRASIL,2014,PEDRO ZARUR ALMEIDA ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,PETIT EDITORA E DISTRIBUIDORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,PETULA VENTURA LEMOS PETERSEN - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,13.0
BRASIL,2014,PETULA VENTURA LEMOS PETERSEN - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,7.0
BRASIL,2014,PHORTE EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,28.0
BRASIL,2014,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,27.0
BRASIL,2014,PINTO E ZINCONE EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,PIONEIRA EDITORIAL LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,5.0
BRASIL,2014,POLEN PRODUCAO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,PONTO VITAL EDITORA LTDA. - ME,080 - COLECCIONES GENERALES,PORTUGUÉS,1.0
BRASIL,2014,PRI PRIMAVERA EDITORIAL LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,PUBLICACOES MERCURYO NOVO TEMPO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,QUALIS EDITORA E COMERCIO DE LIVROS LTDA ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,READER'S DIGEST DO BRASIL LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,11.0
BRASIL,2014,READER'S DIGEST DO BRASIL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,REALEJO LIVROS E EDICOES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,RODRIGO REIS DO CARMO 08629148764,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,ROVELLE EDICAO E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,7.0
BRASIL,2014,SABER E LER EDITORA LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,SAIDA DE EMERGENCIA BRASIL EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,28.0
BRASIL,2014,SAIDA DE EMERGENCIA BRASIL EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,SARAIVA SA LIVREIROS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,29.0
BRASIL,2014,SARAIVA SA LIVREIROS EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,11.0
BRASIL,2014,SARAIVA SA LIVREIROS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,SARAIVA SA LIVREIROS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,SDS EDITORA DE LIVROS EIRELI,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,16.0
BRASIL,2014,SERVICO SOCIAL DA INDUSTRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,SILVIO SERGIO PACHECO SAMPAIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,SOMOS SISTEMA DE ENSINO S.A,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,SOPA DE LETRINHAS EDITORA E PRODUTORA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2014,TEATRO POPULAR DE ILHEUS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,TEXTO EDITORES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,103.0
BRASIL,2014,TEXTO EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,6.0
BRASIL,2014,TEXTO EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2014,TOPBOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,UNDERGROUND SHOP PRODUCOES ARTISTICAS LTDA-ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,30.0
BRASIL,2014,VERGARA & RIBA EDITORAS S.A.,080 - COLECCIONES GENERALES,PORTUGUÉS,51.0
BRASIL,2014,VERUS EDITORA LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,38.0
BRASIL,2014,VERUS EDITORA LTDA - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,VERUS EDITORA LTDA - ME,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2014,VERUS EDITORA LTDA - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,VIRTUALBOOKS EDITORA E LIVRARIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,VIZU DISTRIBUIDORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,22.0
BRASIL,2015,2AB EDITORIAL LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2015,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2015,ALAUDE EDITORIAL LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,10.0
BRASIL,2015,ALAUDE EDITORIAL LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2015,ALAUDE EDITORIAL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2015,ALEXANDRE MAGNOS DE BRITO 70693706368,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2015,ANDREA DOS SANTOS SILVA 18763269805,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,6.0
BRASIL,2015,ANDREA DOS SANTOS SILVA 18763269805,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2015,APARECIDA RONDINA CARARETO 54444314834,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2015,ARTES E OFICIOS EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2015,BAMBOO EDITORIAL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2015,BAMBOO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,BERLENDIS & VERTECCHIA EDITORES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,BICIRIK PARTICIPACOES E EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2015,BOOK EDITORA E DISTRIBUIDORA DE LIVROS LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,BOOK EXPRESS EDITORA EIRELI - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,BRINQUE-BOOK EDITORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,9.0
BRASIL,2015,CALLIS EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,10.0
BRASIL,2015,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2015,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,2.0
BRASIL,2015,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,4.0
BRASIL,2015,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2015,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2015,CENGAGE LEARNING,080 - COLECCIONES GENERALES,PORTUGUÉS,50.0
BRASIL,2015,CEREJA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,6.0
BRASIL,2015,CIRANDA CULTURAL,080 - COLECCIONES GENERALES,PORTUGUÉS,64.0
BRASIL,2015,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2015,CLIO EDITORA LTDA,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2015,COSAC & NAIFY EDICOES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2015,COSAC & NAIFY EDICOES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,6.0
BRASIL,2015,COSAC & NAIFY EDICOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2015,DARKSIDE ENTRETENIMENTO LTDA. - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,12.0
BRASIL,2015,DARKSIDE ENTRETENIMENTO LTDA. - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,6.0
BRASIL,2015,DARKSIDE ENTRETENIMENTO LTDA. - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,6.0
BRASIL,2015,DENISE HAZANA CARVALHO ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,12.0
BRASIL,2015,DEVIR LIVRARIA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2015,DIFUSAO CULTURAL DO LIVRO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2015,DRAGONFLY EDITORIAL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2015,DRAGONFLY EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2015,DVS EDITORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2015,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
