ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2014,MÉXICO,INGLÉS,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,26.0
2014,MÉXICO,INGLÉS,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,INGLÉS,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,INGLÉS,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,5.0
2014,MÉXICO,INGLÉS,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
2014,MÉXICO,INGLÉS,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
2014,MÉXICO,INGLÉS,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
2014,MÉXICO,INGLÉS,EDITORIAL ME CAYO EL VEINTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,EDITORIAL ME CAYO EL VEINTE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,61.0
2014,MÉXICO,INGLÉS,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,38.0
2014,MÉXICO,INGLÉS,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,INGLÉS,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
2014,MÉXICO,INGLÉS,EDITORIAL TURNER DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,FICTICIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
2014,MÉXICO,INGLÉS,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
2014,MÉXICO,INGLÉS,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,INGLÉS,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,MÉXICO,INGLÉS,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,GLOBAL EDUTAINMENT BUSINESS OPERATIONS,800 - LITERATURA Y RETÓRICA: GENERAL,25.0
2014,MÉXICO,INGLÉS,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,MÉXICO,INGLÉS,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,21.0
2014,MÉXICO,INGLÉS,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,25.0
2014,MÉXICO,INGLÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2014,MÉXICO,INGLÉS,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
2014,MÉXICO,INGLÉS,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,MÉXICO,INGLÉS,INSTITUTO MUNICIPAL DE ARTE Y CULTURA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,JOSANJA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,JUAN PABLOS EDITOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,JUAN PABLOS EDITOR,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2014,MÉXICO,INGLÉS,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,INGLÉS,PEREZ BAZAN CARLOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,INGLÉS,PEREZ SANCHEZ DANIEL FRANCISCO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,ROJAS MANCERA PABLO GABRIEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,INGLÉS,SANA COLITA DE RANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,72.0
2014,MÉXICO,INGLÉS,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,30.0
2014,MÉXICO,INGLÉS,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,INGLÉS,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,SEXTIL ONLINE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,TUMBONA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD AUTONOMA METROPOLITANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2014,MÉXICO,INGLÉS,VALPARAISO EDICIONES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,VALPARAISO EDICIONES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,VASO ROTO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,VERGARA & RIBA EDITORAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,ITALIANO,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,16.0
2014,MÉXICO,ITALIANO,ARMENTA MALPICA LUIS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,AUIEO EDICIONES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,COLOFON,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,ITALIANO,COLOFON,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,EDICIONES EL TUCAN DE VIRGINIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,ITALIANO,EDITORIAL GARABATOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,EDITORIAL MANGOS DE HACHA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,MÉXICO,ITALIANO,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,ITALIANO,EDITORIAL OCEANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,EDITORIAL SEXTO PISO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,ITALIANO,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2014,MÉXICO,ITALIANO,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ITALIANO,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ITALIANO,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2014,MÉXICO,ITALIANO,SANTILLANA EDICIONES GENERALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,MÉXICO,JAPONÉS,EDITORIAL FONTAMARA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,JAPONÉS,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,JAPONÉS,SANTILLANA EDICIONES GENERALES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,JAPONÉS,UNIVERSIDAD AUTONOMA METROPOLITANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,LATÍN,EDICIONES CASTILLO,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2014,MÉXICO,LATÍN,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,LATÍN,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,LATÍN,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2014,MÉXICO,MULTILINGUE,BONOBOS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2014,MÉXICO,MULTILINGUE,SECRETARIA DE LA CULTURA Y LAS ARTES DE YUCATAN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,MULTILINGUE,"SOLAR, SERVICIOS EDITORIALES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,NAHUATL,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,POLACO,AUIEO EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,POLACO,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,POLACO,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,PORTUGUÉS,AGUILAR CARRILLO RICARDO MIGUEL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2014,MÉXICO,PORTUGUÉS,CASA ALDO MANUZIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,PORTUGUÉS,COLOFON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,PORTUGUÉS,EDITORIAL ALMADIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,EDITORIAL ALMADIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,PORTUGUÉS,EDITORIAL HIPERLIBRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,PORTUGUÉS,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,PORTUGUÉS,ELEPHAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,PORTUGUÉS,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,PORTUGUÉS,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,GRUPO EDITORIAL AL GAMAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,PORTUGUÉS,GRUPO SANTILLANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,MAGANA MAGANA FRANCISCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,"OMMATI, MARCOS",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,PROMOTORA Y DIFUSORA DE ARTE Y CULTURA LAS ENCANTADAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,PORTUGUÉS,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,PORTUGUÉS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,PORTUGUÉS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,RUSO,COLOFON,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2014,MÉXICO,RUSO,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,RUSO,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,RUSO,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,RUSO,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,SANSCRITO,"RENTERIA ALEJANDRE, SERGIO ARMANDO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,SIN IDENTIFICAR,CACCIANI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,7.0
2014,MÉXICO,SIN IDENTIFICAR,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,4.0
2014,MÉXICO,SIN IDENTIFICAR,DGE EQUILIBRISTA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,SIN IDENTIFICAR,EDICIONES CASTILLO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,SIN IDENTIFICAR,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
2014,MÉXICO,SIN IDENTIFICAR,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,SIN IDENTIFICAR,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,SIN IDENTIFICAR,PASTORESSA VALDES FAUSTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,SIN IDENTIFICAR,PINON ARRAS CINTHYA IDALY,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,SIN IDENTIFICAR,SELECTOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2014,MÉXICO,SIN IDENTIFICAR,"SOLAR, SERVICIOS EDITORIALES",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,SUECO,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2014,MÉXICO,SUECO,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2014,MÉXICO,SUECO,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,SUECO,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,NICARAGUA,SIN IDENTIFICAR,EDITORIAL ZORRILLO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PANAMÁ,ESPAÑOL,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PANAMÁ,INGLÉS,KADI INTERNATIONAL S.A,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
2014,PANAMÁ,INGLÉS,LEXUS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
2014,PANAMÁ,INGLÉS,"NESMAOR, S.A",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PANAMÁ,PORTUGUÉS,LEXUS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PANAMÁ,SIN IDENTIFICAR,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,PARAGUAY,ESPAÑOL,CENTRO DE ESTUDIOS ANTROPOLOGICOS DE LA UNIVERSIDAD CATOLICA (CEADUC),800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PARAGUAY,GUARANI,ARANDURA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PARAGUAY,GUARANI,EDITORIAL ATLAS PY,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ALEMÁN,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,PERÚ,ALEMÁN,PENGUIN RANDOM HOUSE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,PERÚ,ARABE,AMERICA DE JORGE CASTILLO FAN,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,CHECO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,ESPAÑOL,COLMENA EDITORES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ESPAÑOL,CUADERNOS TRIMESTRALES DE POESIA DE MARCO ANTONIO CORCUERA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ESPAÑOL,DRAGON PURPURA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,ESPAÑOL,EDITORIAL COMERCIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ESPAÑOL,INSTITUTO CULTURAL PERUANO NORTEAMERICANO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,PERÚ,ESPAÑOL,LOS LIBROS MAS PEQUENOS DEL MUNDO E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,PERÚ,ESPAÑOL,LOS LIBROS MAS PEQUENOS DEL MUNDO E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,PERÚ,ESPAÑOL,NAVARRETE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,PERÚ,ESPAÑOL,PAJARO DE FUEGO EDICIONES S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,ESPAÑOL,PARACAIDAS EDITORES DE JOHN PAOLO MEJIA GUEVARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,ESPAÑOL,"RONDON MARQUEZ, LUIS ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ESPAÑOL,"VELEZ LARRIEGA, CARLOS EDUARDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,FRANCÉS,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,FRANCÉS,GRUPO EMPRESARIAL AMOTAPE S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,PERÚ,FRANCÉS,LIBRERIAS CRISOL S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,PERÚ,INGLÉS,CATEDRA VALLEJO E.I.R.L.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,INGLÉS,CENTRO PERUANO DE ESTUDIOS CULTURALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,PERÚ,INGLÉS,EDITORA VUK S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,PERÚ,INGLÉS,EDITORIAL SERVILIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,PERÚ,INGLÉS,GRUPO EDITORIAL MESA REDONDA S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,INGLÉS,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,PERÚ,INGLÉS,GRUPO EDITORIAL NORMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2014,PERÚ,INGLÉS,GRUPO EDITORIAL NORMA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,PERÚ,INGLÉS,GRUPO EDITORIAL NORMA,890 - LITERATURAS DE OTRAS LENGUAS,11.0
2014,PERÚ,INGLÉS,GRUPO EMPRESARIAL AMOTAPE S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2014,PERÚ,INGLÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,INGLÉS,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
2014,PERÚ,INGLÉS,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,PERÚ,INGLÉS,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,7.0
2014,PERÚ,INGLÉS,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2014,PERÚ,INGLÉS,NAVARRETE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,PERÚ,INGLÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,PERÚ,INGLÉS,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
2014,PERÚ,INGLÉS,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,8.0
2014,PERÚ,INGLÉS,UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,ITALIANO,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,ITALIANO,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",6.0
2014,PERÚ,JAPONÉS,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,NORUEGO,SIEMBRA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,PORTUGUÉS,GRUPO EDITORIAL NORMA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,PERÚ,PORTUGUÉS,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,PORTUGUÉS,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,PORTUGUÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,PERÚ,PORTUGUÉS,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,PERÚ,RUMANO,AEROLINEAS EDITORIALES S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,SIN IDENTIFICAR,"BARRIONUEVO, ALFONSINA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,SIN IDENTIFICAR,EDICIONES LEXICOM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,PERÚ,SIN IDENTIFICAR,EDICIONES V&D S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,PERÚ,SIN IDENTIFICAR,EDITORIAL SERVILIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
