REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIANA GOIS 07767286444,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARILIA GARCIA SANTOS GANDOLFI 02409462782,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARINA AVILA PIERINI 21739898800,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARTINS EDITORA LIVRARIA LTDA,6.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MAUAD EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MGRAF SERVICOS GRAFICOS LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MOMPRACEM EDITORA LTDA.,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,NILS GORAN SKARE - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,NOVO SECULO EDITORA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,O FIEL CARTEIRO EDITORA LTDA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,O JOGO DE AMARELINHA SERVICOS EDITORIAIS LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"OFICINA PRODUCOES LITERARIAS, ARTISTICAS E CULTURAIS LTDA",1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PANDORGA EDITORA E PRODUTORA LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PIA SOCIEDADE FILHAS DE SAO PAULO,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,23.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PINTO E ZINCONE EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,POLAR EDITORIAL E COMERCIAL LTDA-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PONTES EDITORES,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTAL EDITORA E EVENTOS LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PRI PRIMAVERA EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PUBLIFOLHA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,QUIXOTE LIVRARIA E CAFE LTDA.,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ROSANA ERBE DE FREITAS 05320821760,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,26.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SAO PAULO SECRETARIA MUNICIPAL DE CULTURA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SARAIVA SA LIVREIROS EDITORES,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SAULO RIBEIRO AMORIM 07041380777,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SCORTECCI EDITORA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SEBASTIAO NASCIMENTO,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SERVICO SOCIAL DA INDUSTRIA,80.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SERVICO SOCIAL DO COMERCIO,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SOMOS SISTEMA DE ENSINO S.A,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,STARLIN ALTA EDITORA E CONSULTORIA - EIRELI,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SUZANA FIGUEIREDO SALAMA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TANGERINA PARTICIPACOES LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TEXTO EDITORES LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TODAVIA EDITORA S.A.,12.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TOLEDO DE OLIVEIRA & CIA LTDA ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TUVA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UBU EDITORA LTDA-ME,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE ESTADUAL DE CAMPINAS,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE ESTADUAL DE LONDRINA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),11.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE FEDERAL DE MINAS GERAIS,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE FEDERAL DE SANTA CATARINA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSO DOS LIVROS EDITORA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,V. DE MOURA MENDONCA - LIVROS ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VERGARA E RIBAS EDITORA S.A.,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VERUS EDITORA LTDA - ME,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VIDA MELHOR EDITORA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VILLA RICA EDITORAS REUNIDAS LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VIRTUALBOOKS EDITORA E LIVRARIA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VIVEIROS DE CASTRO EDITORA LTDA,6.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,XENON EDITORA E PRODUTORA CULTURAL LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,YELLOW BLUE COMUNICACAO E DESIGN LTDA-ME,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",A4 IDEIAS & SERVICOS LTDA.,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ALLBOOK EDITORA LTDA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ATELIE EDITORIAL LTDA-ME,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BCD UNIAO DE EDITORAS S/A,20.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BERLENDIS & VERTECCHIA EDITORES LTDA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",CAMILA ARAUJO DA SILVA 03754444328,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",CIRANDA CULTURAL,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",COSAC & NAIFY EDICOES LTDA,10.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA 34 LTDA,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA AYINE LTDA.,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA CAMPOS LTDA - ME,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA CARAMBAIA EIRELI - EPP,6.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA CLARO ENIGMA LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA E DISTRIBUIDORA DE LIVROS DOM KNIGI LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ESTRELA CULTURAL LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA FUNDACAO PEIROPOLIS LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ILUMINATTA LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ILUMINURAS LTDA,10.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA INTRINSECA,15.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA LAFONTE LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA LAMINA LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA MADALENA LTDA. - EPP,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA MARTIN CLARET LTDA,4.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA NOS LTDA.,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA NOVA ALEXANDRIA LTDA,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA NOVA FRONTEIRA S/A,6.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA OBJETIVA LTDA,18.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ORIGINAL LTDA-EPP,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PEIROPOLIS LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PEIXOTO NETO,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PENSAMENTO-CULTRIX,5.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PULO DO GATO LTDA,4.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ROCCO,7.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA SCHWARCZ,22.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",FRASE E EFEITO ESTUDIO EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRAFICA E EDITORA COPIART LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO EDITORIAL RECORD,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO PLANETA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",GRUPO SM,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INSTITUTO MOJO DE COMUNICACAO INTERCULTURAL,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",JORGE ZAHAR EDITOR LTDA.,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",JOSE ROBERTO FONTENELE RIBEIRO JUNIOR - ME,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",L&PM EDITORES,8.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",LEONARDO PEREIRA DE FARIAS CAMPOS 34543551842,12.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",LIVRARIA DO MANECO LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",LUCIENE DE CASTRO RETO,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MARCO AMERICO LUCCHESI,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MARTINS EDITORA LIVRARIA LTDA,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",METAFORA EDITORA LTDA.,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MOMPRACEM EDITORA LTDA.,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",NOVO SECULO EDITORA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",OTAVIO CAMPOS VASCONCELOS FAJARDO 09433489608,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PIA SOCIEDADE FILHAS DE SAO PAULO,2.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PROMOBOOK EDITORIAL DE LIVROS E PROD. EDUCATIVOS LTDA.,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,12.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SARAIVA SA LIVREIROS EDITORES,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SCORTECCI EDITORA,3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SERVICO SOCIAL DA INDUSTRIA,6.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",TEXTO EDITORES LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",TODAVIA EDITORA S.A.,8.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",TUVA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE DE SAO PAULO,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE ESTADUAL DE CAMPINAS,5.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE ESTADUAL PAULISTA (UNESP),3.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE FEDERAL DE MINAS GERAIS,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE FEDERAL DE SANTA CATARINA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSO DOS LIVROS EDITORA,1.0
BRASIL,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",VERUS EDITORA LTDA - ME,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5:PM SERIOUS TECNOLOGIA LTDA.,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,A. J. GEVAERD UFOLOGIA,7.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,A. Y. C. DE  M. LEMOS- ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,6.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AAATCHIM! EDITORIAL LTDA,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ABRIL EDUCACAO S. A.,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ABRIL S/A,51.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ACADEMIA DE CIENCIAS E LETRAS DE CONSELHEIRO LAFAYETTE,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ADRIANO ALVES DE LIMA,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AINE DE ABREU PENA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALAUDE EDITORIAL LTDA,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREA DOS SANTOS SILVA 18763269805,22.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREA DOS SANTOS SILVA18763269805,14.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREIA PRETURLAN,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARS ET VITA LTDA - ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARTE PUBLICACOES E GRAVACOES LTDA. ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSIS BENEVENUTO VIDIGAL 055.807.956-37,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO AMIGOS DO CENTRO CULTURAL SAO PAULO,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO DE PROMOCAO HUMANA E RESGATE DA CIDADANIA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO FRANCISCANA DE ENSINO SENHOR BOM JESUS,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO PARANAENSE DE CULTURA - EDITORA UNIVERSITARIA CHAMPAGNAT,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO RELIGIOSA EDITORIAL MUNDO CRISTAO,89.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AUTENTICA EDITORA,12.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AVANGI ASSOCIACAO CULTURAL,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AVEC EDITORA E COMERCIO DE LIVROS LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BAMBOO EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BCD UNIAO DE EDITORAS S/A,6.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BECO DO AZOUGUE EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BERLENDIS & VERTECCHIA EDITORES LTDA,18.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BICO DE LLACRE EDITORA DE LIVROS LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BLU EDITORA LTDA-ME,18.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BOOK EDITORA E DISTRIBUIDORA DE LIVROS LTDA.,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BOOK EXPRESS EDITORA EIRELI - ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BRINQUE-BOOK EDITORA DE LIVROS LTDA,32.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BV FILMS EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,C.R.L. LINS EDITORA - ME,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CAIXOTE EDITORA COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA/,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CALLIS EDITORA LTDA,41.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CAMILA ARAUJO DA SILVA 03754444328,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CARLOS RODRIGUES IRMAO - ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,5.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CASA DOS LIVROS EDITORA LTDA,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CECILIA BEATRIZ SILVA DA SILVEIRA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CEREJA EDITORA LTDA,29.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CIRANDA CULTURAL,230.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CLEBER ZANOVELLO DARIVA 93963165049,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COGITO EDITORA & COMUNICACAO LTDA,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMBOIO DO CORDA EDITORA LTDA,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMPANHIA MELHORAMENTOS DE SAO PAULO,103.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONSULTOR ASSESSORIA DE PLANEJAMENTO LTDA,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CORTEZ EDITORA E LIVRARIA LTDA,4.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COSAC & NAIFY EDICOES LTDA,120.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DARKSIDE ENTRETENIMENTO LTDA. - ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DEVIR LIVRARIA LTDA,2.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DIAMANTINO FERREIRA LUIS - ME,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DRAGONFLY EDITORIAL LTDA,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DUBOLSO,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DUNA DUETO EDITORA,3.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDELBRA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICOES BAGACO LTDA,1.0
