PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PUBLICACOES MERCURYO NOVO TEMPO LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RODRIGO RICARDO SILVA FERREIRA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ROSENI CECILIA CALZA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ROVELLE EDICAO E COMERCIO DE LIVROS LTDA,12.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SABER E LER EDITORA LTDA - EPP,10.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SAIDA DE EMERGENCIA BRASIL EDITORA LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,5.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SARAIVA SA LIVREIROS EDITORES,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SAULO RIBEIRO AMORIM 07041380777,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SERVICO SOCIAL DA INDUSTRIA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TANIA PEROTTI,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TEATRO POPULAR DE ILHEUS,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,THESAURUS EDITORA DE BRASILIA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDADE ESTADUAL DE CAMPINAS,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSO DOS LIVROS EDITORA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,VERUS EDITORA LTDA - ME,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,VIZU DISTRIBUIDORA DE LIVROS LTDA,27.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,AUTENTICA EDITORA,2.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,BCD UNIAO DE EDITORAS S/A,4.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDIPRO EDICOES PROFISSIONAIS LTDA,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA 34 LTDA,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA LAMINA LTDA,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EXPRESSAO GRAFICA E EDITORA,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,GRUPO EDITORIAL RECORD,3.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,MERCADO DE LETRAS EDICOES E LIVRARIA LTDA,2.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,SERVICOS SOCIAL DO COMERCIO,1.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,UNIVERSIDADE ESTADUAL DE CAMPINAS,3.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,UNIVERSIDADE FEDERAL DE MINAS GERAIS,3.0
BRASIL,2014,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,VIVEIROS DE CASTRO EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ANAGRAMA EDITORIAL LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,BARBARA CASSARA ANDRADE DA SILVA 08290745702,1.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,COSAC & NAIFY EDICOES LTDA,3.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA 34 LTDA,5.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA MARTIN CLARET LTDA,2.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,NATHAN MATOS MAGALHAES,1.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ODYSSEUS EDITORA LTDA,7.0
BRASIL,2014,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,UNIVERSIDADE ESTADUAL DE CAMPINAS,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ABRIL EDUCACAO S. A.,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ALAUDE EDITORIAL LTDA,11.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ANDRE DA SILVA BUENO,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ASSOCIACAO PARANAENSE DE CULTURA - EDITORA UNIVERSITARIA CHAMPAGNAT,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BCD UNIAO DE EDITORAS S/A,41.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BERLENDIS & VERTECCHIA EDITORES LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BICIRIK PARTICIPACOES E EDITORA LTDA,7.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,19.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CENTRO DIFUSOR DE CULTURA LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,COMBOIO DO CORDA EDITORA LTDA,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,COSAC & NAIFY EDICOES LTDA,24.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,DIFUSAO CULTURAL DO LIVRO LTDA,57.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA 34 LTDA,35.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA BARAUNA SOCIEDADE EMPRESARIAL LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA BELAS-LETRAS LTDA-ME,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ESTACAO LIBERDADE LTDA,8.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA EUROPA LTDA,4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA EVORA LTDA - EPP,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA FIGURATI LTDA,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA GAZETA SANTA CRUZ LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA GENTE LIVRARIA E EDITORA LTDA,40.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA HEDRA LTDA,4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ILUMINURAS LTDA,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA INTRINSECA,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA JOAQUIM LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA JOSE OLYMPIO LTDA,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA LAMINA LTDA,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MARTIN CLARET LTDA,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA OBJETIVA LTDA,14.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ORIGINAL LTDA-EPP,5.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PAZ E TERRA S/A,4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PEQUENA ZAHAR LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PRUMO LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PULO DO GATO LTDA,5.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA REVAN LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ROCCO,3.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA SCHWARCZ,13.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA TECMEDD LTDA,13.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA URBANA LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA VALENTINA LTDA.,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA WMF MARTINS FONTES,47.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,"EDUCADORA COMERCIO, SERVICOS E EDITORA LTDA.",4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ELIAMAR CORREIA DA PAZ STENSSON EDITORA - ME,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EMPRESA FOLHA DA MANHA S.A.,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EX MACHINA EDITORA E COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,"FACULDADE DE FILOSOFIA, LETRAS E CIENCIAS HUMANAS",1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FRATERNIDADE EDITORA LTDA ME,4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GEO - GRAFICA E EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GERACAO DE COMUNICACAO INTEGRADA COMERCIAL LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GERACAO EDITORIAL,17.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO EDITORIAL RECORD,8.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,78.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO SM,17.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRYPHO EDICOES E PUBLICACOES LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GUIA DOS CURIOSOS COMUNICACOES LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,HEDRA EDUCACAO LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,IESDE,8.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,IKORE PROJETOS CULTURAIS E ARTISTICOS LTDA-ME,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LAURA DE ASSIS SOUZA E SILVA 07081253601,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LEXIKON EDITORA DIGITAL LTDA EPP,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LIVROS DE SAFRA EDITORA E COMERCIO LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LRV EDICOES LTDA-ME,7.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARES TIZZOT EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARTINS EDITORA LIVRARIA LTDA,33.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MV SERVICOS E EDITORA LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PAULO R. CAPRA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PEDRO ZARUR ALMEIDA ME,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PETIT EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PETULA VENTURA LEMOS PETERSEN - ME,9.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,45.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PINTO E ZINCONE EDITORA LTDA,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,POLOPRINTER LTDA ME,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,RAS EMPREENDIMENTOS EDITORIAIS TECNOLOGIA E SERVICOS LTDA - EPP,10.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,REALEJO LIVROS E EDICOES LTDA,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SDS EDITORA DE LIVROS EIRELI,22.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SOMOS SISTEMA DE ENSINO S.A,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SOPA DE LETRINHAS EDITORA E PRODUTORA LTDA.,16.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TEXTO EDITORES LTDA,4.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA,2.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,VERUS EDITORA LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,VIA LETTERA EDITORA E LIVRARIA LTDA,1.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,"AGEAC - ASSOCIACAO GNOSTICA DE ESTUDOS ANTROPOLOGICOS, CULTURAIS E CIENTIFICOS",1.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,ALAUDE EDITORIAL LTDA,10.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,2.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,CENGAGE LEARNING,50.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,CIRANDA CULTURAL,75.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,EAGLEMOSS DO BRASIL PUBLICACOES E DISTRIBUICAO LTDA,133.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,EDIPRO EDICOES PROFISSIONAIS LTDA,3.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA ALTO ASTRAL,5.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA ARQUEIRO LTDA,2.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA VALENTINA LTDA.,1.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,GMT EDITORES LTDA,12.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,GRUPO PANINI,185.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,INNER EDITORA LTDA,1.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,TEXTO EDITORES LTDA,1.0
BRASIL,2015,PORTUGUÉS,080 - COLECCIONES GENERALES,VERGARA & RIBA EDITORAS S.A.,128.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,BERLENDIS & VERTECCHIA EDITORES LTDA,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,COLOFON SERVICOS GRAFICOS DE EDITORACAO ELETRONICA E APOIO ADMINISTRATIVO LTDA - ME,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDIPRO EDICOES PROFISSIONAIS LTDA,4.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA 34 LTDA,2.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ALEPH LTDA,3.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ARQUEIRO LTDA,13.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INQUILINOS PRODUCAO CULTURAL E COMERCIO LTDA,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RSM DE OLIVEIRA - ME,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SARAIVA SA LIVREIROS EDITORES,41.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SCORTECCI EDITORA,1.0
BRASIL,2015,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE FEDERAL DA BAHIA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALAUDE EDITORIAL LTDA,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALEXANDRE MAGNOS DE BRITO 70693706368,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ANDREA DOS SANTOS SILVA 18763269805,6.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,APARECIDA RONDINA CARARETO 54444314834,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,BICIRIK PARTICIPACOES E EDITORA LTDA,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,10.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,3.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,COSAC & NAIFY EDICOES LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,DARKSIDE ENTRETENIMENTO LTDA. - ME,12.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,DEVIR LIVRARIA LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDIPRO EDICOES PROFISSIONAIS LTDA,3.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ALEPH LTDA,59.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ARQUEIRO LTDA,54.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA CARAMBAIA EIRELI - EPP,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA CUORE LTDA. - ME,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ESTACAO LIBERDADE LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA EUROPA LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA FIGURATI LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA FUNDACAO PEIROPOLIS LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA GENTE LIVRARIA E EDITORA LTDA,13.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA GUARDA-CHUVA LTDA,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA INTRINSECA,121.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA JOSE OLYMPIO LTDA,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA LAMINA LTDA,3.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA MARTIN CLARET LTDA,6.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA OBJETIVA LTDA,20.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ROCCO,12.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA SCHWARCZ,18.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA SOLO LTDA,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA TECMEDD LTDA,78.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA VALENTINA LTDA.,14.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ELIZABETH APARECIDA BEZERRA 31117742873,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ELOGICA PROCESSAMENTO DE DADOS S/A,1.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EMPREENDIMENTOS JDS LTDA,2.0
BRASIL,2015,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ERIKA PESSANHA FIGUEIRA,9.0
